similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.2992	2e-4	153	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_579
0.2983	2e-4	153	RELA	CGS001-5970	96 h	LINCSKD_16955	HEPG2	LINCSCP_579
-0.253	0.0016	153	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_579
0.2412	0.0027	153	NFKB2	CGS001-4791	96 h	LINCSKD_29847	SW480	LINCSCP_579
0.2265	0.0049	153	NFKB1	CGS001-4790	96 h	LINCSKD_2066	A375	LINCSCP_579
0.2241	0.0053	153	IL6	CGS001-3569	96 h	LINCSKD_35164	MCF7	LINCSCP_579
-0.2183	0.0067	153	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_579
0.2181	0.0068	153	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_579
0.2169	0.0071	153	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_579
0.2148	0.0077	153	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_579
0.214	0.0079	153	IL6ST	CGS001-3572	96 h	LINCSKD_19256	HT29	LINCSCP_579
