similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5226	3.5569e-24	325	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_220875
0.4885	6.7594e-21	325	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_220875
0.469	3.5088e-19	325	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_220875
0.4674	4.8207e-19	325	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_220875
0.4654	7.0939e-19	325	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_220875
0.4608	1.7173e-18	325	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_220875
0.4608	1.7208e-18	325	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_220875
0.4562	4.1577e-18	325	NFKB1	CGS001-4790	96 h	LINCSKD_23521	MCF7	LINCSCP_220875
-0.3988	7.761e-14	325	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_220875
0.3892	3.3758e-13	325	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_220875
