similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4723	8.4879e-17	277	RELB	CGS001-5971	120 h	LINCSKD_32449	VCAP	LINCSCP_127739
0.4586	8.2313e-16	277	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_127739
0.4526	2.153e-15	277	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_127739
0.4397	1.5972e-14	277	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_127739
0.4293	7.5342e-14	277	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_127739
0.414	6.7357e-13	277	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_127739
0.4019	3.5704e-12	277	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_127739
0.3906	1.5755e-11	277	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_127739
0.3647	3.8655e-10	277	NFKB2	CGS001-4791	96 h	LINCSKD_10097	HA1E	LINCSCP_127739
0.36	6.6866e-10	277	NFKB1	CGS001-4790	120 h	LINCSKD_31843	VCAP	LINCSCP_127739
0.36	6.7141e-10	277	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_127739
