similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.527	8.6163e-38	510	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_251144
0.5184	2.0535e-36	510	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_251144
0.5063	1.4912e-34	510	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_251144
0.5059	1.7121e-34	510	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_251144
0.4921	1.8553e-32	510	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_251144
0.4839	2.7239e-31	510	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_251144
0.4662	6.8976e-29	510	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_251144
0.4662	7.0449e-29	510	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_251144
0.4638	1.4296e-28	510	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_251144
0.4108	3.4433e-22	510	RELB	CGS001-5971	96 h	LINCSKD_6281	A549	LINCSCP_251144
0.4085	6.1839e-22	510	NFKB1	CGS001-4790	96 h	LINCSKD_23521	MCF7	LINCSCP_251144
0.3999	5.2661e-21	510	RELA	CGS001-5970	96 h	LINCSKD_28536	PC3	LINCSCP_251144
0.3916	3.8448e-20	510	RELA	CGS001-5970	96 h	LINCSKD_29887	SW480	LINCSCP_251144
0.3866	1.2446e-19	510	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_251144
