similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4608	1.1922e-17	309	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_9799
0.4074	8.7508e-14	309	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_9799
0.3759	8.2694e-12	309	NFKB2	CGS001-4791	96 h	LINCSKD_29847	SW480	LINCSCP_9799
0.3614	5.7699e-11	309	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_9799
-0.3509	2.2058e-10	309	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_9799
0.3473	3.4791e-10	309	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_9799
0.3398	8.608e-10	309	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_9799
0.3231	6.102e-9	309	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_9799
0.3206	8.1169e-9	309	NFKB1	CGS001-4790	96 h	LINCSKD_28060	PC3	LINCSCP_9799
0.3131	1.8765e-8	309	RELA	CGS001-5970	96 h	LINCSKD_29887	SW480	LINCSCP_9799
