similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3437	1.4944e-10	329	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_176678
0.331	7.4971e-10	329	REL	CGS001-5966	96 h	LINCSKD_28535	PC3	LINCSCP_176678
0.2814	2.1026e-7	329	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_176678
0.2761	3.5985e-7	329	IL6ST	CGS001-3572	96 h	LINCSKD_19256	HT29	LINCSCP_176678
0.2733	4.7729e-7	329	IL6ST	CGS001-3572	96 h	LINCSKD_35165	MCF7	LINCSCP_176678
0.2371	0	329	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_176678
0.237	0	329	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_176678
0.2356	0	329	RELA	CGS001-5970	96 h	LINCSKD_10726	HA1E	LINCSCP_176678
0.2294	0	329	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_176678
0.2247	0	329	RELB	CGS001-5971	144 h	LINCSKD_26330	PC3	LINCSCP_176678
0.2244	0	329	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_176678
