similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5607	1.476e-36	425	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_19258
0.5157	2.9809e-30	425	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_19258
0.4859	1.4559e-26	425	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_19258
0.4298	1.5394e-20	425	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_19258
0.3993	1.0713e-17	425	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_19258
0.3975	1.5225e-17	425	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_19258
0.3962	1.9822e-17	425	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_19258
0.3935	3.4613e-17	425	REL	CGS001-5966	96 h	LINCSKD_6279	A549	LINCSCP_19258
0.3853	1.7076e-16	425	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_19258
-0.3611	1.5452e-14	425	REL	CGS001-5966	144 h	LINCSKD_36162	PC3	LINCSCP_19258
0.3514	8.5691e-14	425	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_19258
0.3503	1.0253e-13	425	REL	CGS001-5966	144 h	LINCSKD_34571	MCF7	LINCSCP_19258
