similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5668	9.429e-8	76	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_271158
0.5639	1.1299e-7	76	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_271158
0.5519	2.3723e-7	76	NFKB1	CGS001-4790	96 h	LINCSKD_29846	SW480	LINCSCP_271158
0.5461	3.3603e-7	76	NFKB1	CGS001-4790	96 h	LINCSKD_16384	HEPG2	LINCSCP_271158
0.5156	1.8774e-6	76	IL6	CGS001-3569	96 h	LINCSKD_19255	HT29	LINCSCP_271158
0.4728	0	76	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_271158
0.4722	0	76	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_271158
0.4691	0	76	RELA	CGS001-5970	96 h	LINCSKD_16955	HEPG2	LINCSCP_271158
0.4651	0	76	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_271158
0.4639	0	76	NFKB1	CGS001-4790	96 h	LINCSKD_2066	A375	LINCSCP_271158
0.4319	1e-4	76	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_271158
0.4159	2e-4	76	NFKB1	CGS001-4790	96 h	LINCSKD_14383	HEKTE	LINCSCP_271158
