similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4619	5.9829e-21	370	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_94972
0.4569	1.7655e-20	370	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_94972
0.4338	2.09e-18	370	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_94972
0.3815	2.9054e-14	370	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_94972
0.3767	6.4101e-14	370	NFKB1	CGS001-4790	120 h	LINCSKD_31843	VCAP	LINCSCP_94972
-0.3745	9.1298e-14	370	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_94972
-0.3654	3.9309e-13	370	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_94972
0.3571	1.4354e-12	370	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_94972
0.3491	4.8145e-12	370	REL	CGS001-5966	96 h	LINCSKD_16954	HEPG2	LINCSCP_94972
-0.3461	7.457e-12	370	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_94972
-0.3439	1.033e-11	370	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_94972
