similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.3255	4.758e-7	229	IL6	CGS001-3569	96 h	LINCSKD_15923	HEPG2	LINCSCP_122308
-0.3142	1.2173e-6	229	IL6	CGS001-3569	96 h	LINCSKD_19255	HT29	LINCSCP_122308
-0.3114	1.5395e-6	229	REL	CGS001-5966	144 h	LINCSKD_36162	PC3	LINCSCP_122308
0.3047	2.6365e-6	229	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_122308
0.2892	8.6737e-6	229	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_122308
0.2576	1e-4	229	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_122308
0.2534	1e-4	229	RELA	CGS001-5970	96 h	LINCSKD_28536	PC3	LINCSCP_122308
0.2486	1e-4	229	RELB	CGS001-5971	144 h	LINCSKD_26330	PC3	LINCSCP_122308
0.245	2e-4	229	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_122308
0.2344	3e-4	229	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_122308
0.2118	0.0013	229	IL6ST	CGS001-3572	96 h	LINCSKD_9602	HA1E	LINCSCP_122308
0.2061	0.0017	229	RELA	CGS001-5970	96 h	LINCSKD_29887	SW480	LINCSCP_122308
