similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4071	7.9305e-7	137	NFKB1	CGS001-4790	96 h	LINCSKD_23521	MCF7	LINCSCP_45100
0.3782	5.1922e-6	137	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_45100
0.3664	0	137	NFKB1	CGS001-4790	96 h	LINCSKD_2066	A375	LINCSCP_45100
0.3589	0	137	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_45100
0.3447	0	137	NFKB1	CGS001-4790	96 h	LINCSKD_16384	HEPG2	LINCSCP_45100
0.3272	1e-4	137	NFKB1	CGS001-4790	96 h	LINCSKD_5654	A549	LINCSCP_45100
0.3179	2e-4	137	TNF	CGS001-7124	96 h	LINCSKD_17488	HEPG2	LINCSCP_45100
0.3136	2e-4	137	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_45100
0.3113	2e-4	137	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_45100
0.3105	2e-4	137	NFKB1	CGS001-4790	96 h	LINCSKD_28060	PC3	LINCSCP_45100
0.3036	3e-4	137	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_45100
