similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.2924	9.0969e-9	372	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_19470
0.2884	1.4754e-8	372	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_19470
0.2503	1.0068e-6	372	IL6ST	CGS001-3572	96 h	LINCSKD_35165	MCF7	LINCSCP_19470
0.249	1.1533e-6	372	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_19470
-0.2431	2.0975e-6	372	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_19470
-0.2354	4.4396e-6	372	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_19470
0.2354	4.4551e-6	372	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_19470
0.2344	4.8777e-6	372	NFKB2	CGS001-4791	96 h	LINCSKD_10097	HA1E	LINCSCP_19470
0.2276	9.2947e-6	372	IL6	CGS001-3569	96 h	LINCSKD_35164	MCF7	LINCSCP_19470
-0.2247	0	372	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_19470
-0.2242	0	372	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_19470
