similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.398	1.3609e-13	320	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_236280
0.3895	4.8939e-13	320	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_236280
0.387	7.1398e-13	320	REL	CGS001-5966	96 h	LINCSKD_28535	PC3	LINCSCP_236280
-0.3588	3.713e-11	320	REL	CGS001-5966	144 h	LINCSKD_36162	PC3	LINCSCP_236280
-0.3323	1.0901e-9	320	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_236280
0.3323	1.097e-9	320	RELA	CGS001-5970	96 h	LINCSKD_10726	HA1E	LINCSCP_236280
-0.3217	3.8875e-9	320	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_236280
0.3208	4.3226e-9	320	RELB	CGS001-5971	144 h	LINCSKD_26330	PC3	LINCSCP_236280
0.3171	6.5885e-9	320	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_236280
0.2982	5.4064e-8	320	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_236280
