similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5182	1.622e-16	220	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_190012
0.432	2.0431e-11	220	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_190012
0.4106	2.3357e-10	220	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_190012
0.4063	3.7532e-10	220	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_190012
0.397	1.0124e-9	220	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_190012
0.3782	6.8678e-9	220	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_190012
-0.3769	7.8218e-9	220	NFKB1	CGS001-4790	120 h	LINCSKD_31843	VCAP	LINCSCP_190012
0.3768	7.8506e-9	220	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_190012
0.3757	8.7752e-9	220	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_190012
0.3495	1.0222e-7	220	RELB	CGS001-5971	96 h	LINCSKD_6281	A549	LINCSCP_190012
0.3461	1.3769e-7	220	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_190012
0.3334	4.1411e-7	220	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_190012
