similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6082	2.5971e-29	276	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_236001
0.5627	1.8777e-24	276	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_236001
0.5511	2.4948e-23	276	RELB	CGS001-5971	120 h	LINCSKD_32449	VCAP	LINCSCP_236001
-0.5362	6.0267e-22	276	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_236001
0.5352	7.4637e-22	276	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_236001
0.533	1.1699e-21	276	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_236001
0.5301	2.1059e-21	276	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_236001
0.5276	3.5051e-21	276	NFKB1	CGS001-4790	120 h	LINCSKD_31843	VCAP	LINCSCP_236001
0.5272	3.7848e-21	276	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_236001
0.5257	5.1757e-21	276	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_236001
-0.5233	8.2593e-21	276	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_236001
-0.5188	2.0159e-20	276	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_236001
0.5171	2.8335e-20	276	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_236001
