similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3025	1.9248e-10	425	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_18248
0.2893	1.2244e-9	425	NFKB1	CGS001-4790	96 h	LINCSKD_29846	SW480	LINCSCP_18248
0.2452	3.0692e-7	425	IL6	CGS001-3569	96 h	LINCSKD_1543	A375	LINCSCP_18248
-0.2368	7.8746e-7	425	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_18248
0.2275	2.1431e-6	425	NFKB1	CGS001-4790	96 h	LINCSKD_5654	A549	LINCSCP_18248
0.2274	2.1741e-6	425	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_18248
0.2161	6.9384e-6	425	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_18248
0.2152	7.6111e-6	425	IL6	CGS001-3569	96 h	LINCSKD_19255	HT29	LINCSCP_18248
0.2138	8.729e-6	425	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_18248
-0.2104	0	425	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_18248
-0.2055	0	425	RELA	CGS001-5970	96 h	LINCSKD_35410	MCF7	LINCSCP_18248
