similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5123	8.2706e-26	365	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_127738
0.4701	1.821e-21	365	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_127738
-0.4662	4.3184e-21	365	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_127738
0.465	5.6199e-21	365	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_127738
-0.4512	1.0511e-19	365	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_127738
0.4368	1.9628e-18	365	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_127738
-0.4301	7.2783e-18	365	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_127738
-0.4092	3.6367999999999998e-16	365	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_127738
0.4025	1.2055e-15	365	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_127738
0.4019	1.3405e-15	365	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_127738
0.4012	1.4998e-15	365	RELB	CGS001-5971	120 h	LINCSKD_32449	VCAP	LINCSCP_127738
