similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4558	1.8367e-15	274	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_184
0.394	1.3014e-11	274	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_184
0.3553	1.4186e-9	274	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_184
0.3337	1.503e-8	274	RELB	CGS001-5971	144 h	LINCSKD_26330	PC3	LINCSCP_184
0.3274	2.876e-8	274	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_184
0.3216	5.2033e-8	274	REL	CGS001-5966	96 h	LINCSKD_29886	SW480	LINCSCP_184
0.295	6.6361e-7	274	IL6ST	CGS001-3572	96 h	LINCSKD_35165	MCF7	LINCSCP_184
0.2886	1.1779e-6	274	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_184
0.2847	1.6696e-6	274	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_184
0.2701	5.7796e-6	274	IL6ST	CGS001-3572	144 h	LINCSKD_34352	MCF7	LINCSCP_184
0.2679	6.889e-6	274	IL6ST	CGS001-3572	96 h	LINCSKD_12723	HCC515	LINCSCP_184
0.2656	8.3053e-6	274	RELA	CGS001-5970	96 h	LINCSKD_10726	HA1E	LINCSCP_184
