similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3827	1.7546e-8	203	IL6	CGS001-3569	96 h	LINCSKD_19255	HT29	LINCSCP_44846
-0.3471	3.9001e-7	203	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_44846
-0.3455	4.4471e-7	203	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_44846
0.3136	5.2083e-6	203	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_44846
0.3013	0	203	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_44846
-0.2927	0	203	RELB	CGS001-5971	96 h	LINCSKD_28537	PC3	LINCSCP_44846
-0.2488	3e-4	203	NFKB1	CGS001-4790	144 h	LINCSKD_34446	MCF7	LINCSCP_44846
-0.2477	4e-4	203	NFKB2	CGS001-4791	96 h	LINCSKD_14384	HEKTE	LINCSCP_44846
0.2447	4e-4	203	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_44846
0.2337	8e-4	203	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_44846
