similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4904	8.1766e-33	520	REL	CGS001-5966	96 h	LINCSKD_28535	PC3	LINCSCP_178769
0.4476	5.49e-27	520	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_178769
0.4426	2.3766e-26	520	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_178769
0.4362	1.4307e-25	520	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_178769
0.4153	4.1982e-23	520	REL	CGS001-5966	96 h	LINCSKD_16954	HEPG2	LINCSCP_178769
0.4055	5.2864e-22	520	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_178769
0.3949	7.449e-21	520	NFKB2	CGS001-4791	96 h	LINCSKD_10097	HA1E	LINCSCP_178769
0.3824	1.491e-19	520	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_178769
0.3824	1.5017e-19	520	NFKB2	CGS001-4791	96 h	LINCSKD_16385	HEPG2	LINCSCP_178769
0.3824	1.511e-19	520	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_178769
0.3678	4.2399e-18	520	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_178769
0.3629	1.246e-17	520	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_178769
0.3609	1.9107e-17	520	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_178769
