similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3856	4.9049e-12	299	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_9800
0.3448	9.0117e-10	299	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_9800
0.3366	2.3627e-9	299	IL6ST	CGS001-3572	96 h	LINCSKD_9602	HA1E	LINCSCP_9800
0.3198	1.5581e-8	299	REL	CGS001-5966	144 h	LINCSKD_34571	MCF7	LINCSCP_9800
0.3167	2.161e-8	299	RELB	CGS001-5971	96 h	LINCSKD_6281	A549	LINCSCP_9800
0.307	6.0455e-8	299	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_9800
0.2962	1.8147e-7	299	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_9800
0.2814	7.5484e-7	299	RELA	CGS001-5970	96 h	LINCSKD_28536	PC3	LINCSCP_9800
0.279	9.4792e-7	299	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_9800
0.2776	1.0779e-6	299	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_9800
0.2693	2.2943e-6	299	NFKB1	CGS001-4790	96 h	LINCSKD_10096	HA1E	LINCSCP_9800
0.2552	7.8871e-6	299	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_9800
0.2538	8.8809e-6	299	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_9800
0.2528	9.6634e-6	299	IL6	CGS001-3569	144 h	LINCSKD_34351	MCF7	LINCSCP_9800
0.2501	0	299	NFKB1	CGS001-4790	96 h	LINCSKD_23521	MCF7	LINCSCP_9800
