similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.462	3.6967e-17	298	REL	CGS001-5966	144 h	LINCSKD_36162	PC3	LINCSCP_77000
0.3858	5.1381e-12	298	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_77000
0.3834	7.1706e-12	298	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_77000
-0.3564	2.3599e-10	298	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_77000
0.3495	5.465e-10	298	REL	CGS001-5966	144 h	LINCSKD_34571	MCF7	LINCSCP_77000
0.3232	1.1337e-8	298	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_77000
0.3198	1.6348e-8	298	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_77000
-0.3194	1.7101e-8	298	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_77000
0.3034	9.2404e-8	298	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_77000
0.3021	1.0491e-7	298	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_77000
-0.2705	2.1573e-6	298	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_77000
-0.2667	3.01e-6	298	REL	CGS001-5966	120 h	LINCSKD_32448	VCAP	LINCSCP_77000
-0.2574	6.7604e-6	298	NFKB1	CGS001-4790	144 h	LINCSKD_36054	PC3	LINCSCP_77000
