similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3516	7.4127e-12	358	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_7363
0.3485	1.17e-11	358	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_7363
0.2972	9.8069e-9	358	IL6ST	CGS001-3572	96 h	LINCSKD_35165	MCF7	LINCSCP_7363
0.2763	1.0722e-7	358	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_7363
0.265	3.6174e-7	358	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_7363
0.2468	2.2724e-6	358	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_7363
0.2442	2.9241e-6	358	REL	CGS001-5966	96 h	LINCSKD_28535	PC3	LINCSCP_7363
0.241	3.9884e-6	358	REL	CGS001-5966	96 h	LINCSKD_6279	A549	LINCSCP_7363
0.2399	4.4325e-6	358	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_7363
0.2269	0	358	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_7363
