similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3333	1.0916e-7	242	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_121630
0.3034	1.5108e-6	242	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_121630
0.2907	4.2717e-6	242	NFKB2	CGS001-4791	96 h	LINCSKD_14384	HEKTE	LINCSCP_121630
0.2574	1e-4	242	NFKB2	CGS001-4791	96 h	LINCSKD_28061	PC3	LINCSCP_121630
0.2511	1e-4	242	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_121630
0.2465	1e-4	242	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_121630
0.2433	1e-4	242	RELA	CGS001-5970	96 h	LINCSKD_28536	PC3	LINCSCP_121630
0.2359	2e-4	242	RELB	CGS001-5971	96 h	LINCSKD_6281	A549	LINCSCP_121630
0.2356	2e-4	242	NFKB1	CGS001-4790	96 h	LINCSKD_16384	HEPG2	LINCSCP_121630
0.233	3e-4	242	RELB	CGS001-5971	96 h	LINCSKD_28537	PC3	LINCSCP_121630
0.2325	3e-4	242	IL6R	CGS001-3570	96 h	LINCSKD_23173	MCF7	LINCSCP_121630
0.2302	3e-4	242	RELB	CGS001-5971	144 h	LINCSKD_26330	PC3	LINCSCP_121630
0.2275	4e-4	242	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_121630
0.2244	4e-4	242	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_121630
