similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3587	1.2768e-9	270	TNF	CGS001-7124	96 h	LINCSKD_17488	HEPG2	LINCSCP_138888
0.3358	1.5301e-8	270	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_138888
0.322	6.2679e-8	270	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_138888
0.3194	8.0514e-8	270	NFKB1	CGS001-4790	96 h	LINCSKD_5654	A549	LINCSCP_138888
0.2579	0	270	RELA	CGS001-5970	96 h	LINCSKD_29887	SW480	LINCSCP_138888
0.2506	0	270	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_138888
0.2488	0	270	IL6	CGS001-3569	144 h	LINCSKD_34351	MCF7	LINCSCP_138888
0.2447	0	270	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_138888
0.2435	1e-4	270	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_138888
-0.2414	1e-4	270	IL6ST	CGS001-3572	96 h	LINCSKD_35165	MCF7	LINCSCP_138888
0.2327	1e-4	270	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_138888
0.2302	1e-4	270	RELA	CGS001-5970	96 h	LINCSKD_6280	A549	LINCSCP_138888
0.2298	1e-4	270	NFKB1	CGS001-4790	96 h	LINCSKD_29846	SW480	LINCSCP_138888
0.2252	2e-4	270	NFKB1	CGS001-4790	96 h	LINCSKD_23521	MCF7	LINCSCP_138888
