similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3748	5.308e-11	287	REL	CGS001-5966	96 h	LINCSKD_14440	HEKTE	LINCSCP_4684
0.3242	1.9065e-8	287	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_4684
0.3194	3.136e-8	287	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_4684
0.3044	1.4399e-7	287	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_4684
0.2952	3.533e-7	287	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_4684
0.2798	1.4658e-6	287	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_4684
0.2767	1.9365e-6	287	RELA	CGS001-5970	96 h	LINCSKD_29887	SW480	LINCSCP_4684
0.2754	2.1699e-6	287	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_4684
0.2671	4.4682e-6	287	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_4684
0.2584	9.2471e-6	287	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_4684
0.258	9.5753e-6	287	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_4684
