similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.2804	3.0158e-7	323	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_157094
0.2634	1.5792e-6	323	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_157094
0.2602	2.1361e-6	323	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_157094
0.256	3.1407e-6	323	RELB	CGS001-5971	96 h	LINCSKD_6281	A549	LINCSCP_157094
0.2491	5.8573e-6	323	NFKB1	CGS001-4790	144 h	LINCSKD_36054	PC3	LINCSCP_157094
-0.2407	0	323	IL6ST	CGS001-3572	96 h	LINCSKD_12723	HCC515	LINCSCP_157094
0.2266	0	323	NFKB1	CGS001-4790	96 h	LINCSKD_10096	HA1E	LINCSCP_157094
0.2211	1e-4	323	IL6	CGS001-3569	96 h	LINCSKD_36707	PC3	LINCSCP_157094
0.2211	1e-4	323	RELB	CGS001-5971	96 h	LINCSKD_2676	A375	LINCSCP_157094
-0.2116	1e-4	323	IL6ST	CGS001-3572	144 h	LINCSKD_34352	MCF7	LINCSCP_157094
0.2111	1e-4	323	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_157094
0.2081	2e-4	323	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_157094
0.2057	2e-4	323	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_157094
0.2029	2e-4	323	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_157094
