similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6495	2.887e-24	191	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_26643
0.6414	1.5932e-23	191	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_26643
0.6217	8.1268e-22	191	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_26643
0.6165	2.2148e-21	191	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_26643
0.6048	1.9311e-20	191	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_26643
0.5993	5.2581e-20	191	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_26643
0.5338	1.8329e-15	191	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_26643
0.5086	5.8447e-14	191	RELA	CGS001-5970	96 h	LINCSKD_29887	SW480	LINCSCP_26643
0.5005	1.6664e-13	191	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_26643
0.4926	4.5687e-13	191	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_26643
