similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3444	9.4679e-8	228	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_74679
0.3434	1.0379e-7	228	NFKB1	CGS001-4790	96 h	LINCSKD_19710	HT29	LINCSCP_74679
0.312	1.541e-6	228	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_74679
0.2734	0	228	REL	CGS001-5966	144 h	LINCSKD_36162	PC3	LINCSCP_74679
0.2634	1e-4	228	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_74679
0.2632	1e-4	228	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_74679
0.2579	1e-4	228	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_74679
0.244	2e-4	228	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_74679
0.2388	3e-4	228	NFKB1	CGS001-4790	96 h	LINCSKD_29846	SW480	LINCSCP_74679
0.2384	3e-4	228	REL	CGS001-5966	120 h	LINCSKD_32448	VCAP	LINCSCP_74679
0.2378	3e-4	228	IL6R	CGS001-3570	96 h	LINCSKD_15924	HEPG2	LINCSCP_74679
0.2253	6e-4	228	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_74679
0.2249	6e-4	228	RELA	CGS001-5970	96 h	LINCSKD_6280	A549	LINCSCP_74679
0.2229	7e-4	228	RELA	CGS001-5970	144 h	LINCSKD_34572	MCF7	LINCSCP_74679
