similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.379	4.549e-6	138	NFKB1	CGS001-4790	96 h	LINCSKD_23521	MCF7	LINCSCP_34440
0.3737	6.3401e-6	138	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_34440
0.3492	0	138	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_34440
0.3385	0	138	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_34440
0.3312	1e-4	138	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_34440
0.3174	1e-4	138	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_34440
0.3125	2e-4	138	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_34440
0.2991	4e-4	138	IL6	CGS001-3569	144 h	LINCSKD_34351	MCF7	LINCSCP_34440
0.282	8e-4	138	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_34440
0.2766	0.001	138	NFKB1	CGS001-4790	96 h	LINCSKD_5654	A549	LINCSCP_34440
