similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4363	2.6698e-14	277	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_209665
0.3992	5.1019e-12	277	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_209665
0.377	8.7704e-11	277	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_209665
0.3725	1.5197e-10	277	NFKB2	CGS001-4791	96 h	LINCSKD_10097	HA1E	LINCSCP_209665
-0.3563	1.0307e-9	277	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_209665
0.3343	1.1733e-8	277	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_209665
0.3322	1.4656e-8	277	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_209665
-0.3051	2.2334e-7	277	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_209665
0.2964	5.0705e-7	277	RELA	CGS001-5970	96 h	LINCSKD_10726	HA1E	LINCSCP_209665
0.2796	2.2684e-6	277	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_209665
