similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3738	2.7938e-10	267	RELB	CGS001-5971	144 h	LINCSKD_26330	PC3	LINCSCP_44561
0.365	7.749e-10	267	REL	CGS001-5966	96 h	LINCSKD_28535	PC3	LINCSCP_44561
0.3586	1.5965e-9	267	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_44561
0.3531	2.9536e-9	267	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_44561
0.3474	5.4591e-9	267	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_44561
0.3424	9.3343e-9	267	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_44561
0.315	1.4656e-7	267	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_44561
0.3138	1.6423e-7	267	IL6R	CGS001-3570	96 h	LINCSKD_1544	A375	LINCSCP_44561
0.2773	4.2026e-6	267	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_44561
-0.2673	9.4787e-6	267	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_44561
