similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.358	8.354e-11	310	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_176114
0.3505	2.164e-10	310	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_176114
0.3125	1.902e-8	310	NFKB2	CGS001-4791	96 h	LINCSKD_19711	HT29	LINCSCP_176114
0.2938	1.3728e-7	310	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_176114
0.2862	2.9435e-7	310	IL6ST	CGS001-3572	96 h	LINCSKD_19256	HT29	LINCSCP_176114
0.2733	1.0345e-6	310	NFKB2	CGS001-4791	96 h	LINCSKD_10097	HA1E	LINCSCP_176114
0.2704	1.3515e-6	310	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_176114
0.2704	1.3529e-6	310	RELB	CGS001-5971	120 h	LINCSKD_32449	VCAP	LINCSCP_176114
0.2563	4.8506e-6	310	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_176114
-0.2518	7.1963e-6	310	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_176114
0.2356	0	310	RELB	CGS001-5971	96 h	LINCSKD_2676	A375	LINCSCP_176114
0.2346	0	310	NFKB1	CGS001-4790	120 h	LINCSKD_31843	VCAP	LINCSCP_176114
