similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3219	1.1331e-6	219	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_157097
0.30620000000000003	3.9046e-6	219	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_157097
0.3026	5.1366e-6	219	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_157097
-0.2967	7.9253e-6	219	IL6ST	CGS001-3572	144 h	LINCSKD_34352	MCF7	LINCSCP_157097
0.2923	0	219	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_157097
0.2851	0	219	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_157097
-0.2842	0	219	IL6ST	CGS001-3572	96 h	LINCSKD_35165	MCF7	LINCSCP_157097
0.2789	0	219	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_157097
-0.2692	1e-4	219	NFKB1	CGS001-4790	120 h	LINCSKD_31843	VCAP	LINCSCP_157097
0.2675	1e-4	219	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_157097
