similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.514	1.937e-22	312	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_238817
0.5047	1.445e-21	312	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_238817
0.4965	8.046e-21	312	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_238817
-0.4524	3.7911e-17	312	RELB	CGS001-5971	120 h	LINCSKD_32449	VCAP	LINCSCP_238817
0.4386	4.244e-16	312	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_238817
0.4373	5.307e-16	312	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_238817
0.4363	6.2915e-16	312	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_238817
0.4242	4.6824e-15	312	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_238817
-0.4235	5.2478e-15	312	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_238817
0.422	6.6041e-15	312	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_238817
-0.3982	2.6798e-13	312	NFKB1	CGS001-4790	120 h	LINCSKD_31843	VCAP	LINCSCP_238817
