similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5148	1.9445e-27	385	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_220521
0.4195	7.6807e-18	385	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_220521
0.4055	1.1299e-16	385	NFKB2	CGS001-4791	96 h	LINCSKD_10097	HA1E	LINCSCP_220521
0.3638	1.7175e-13	385	REL	CGS001-5966	96 h	LINCSKD_28535	PC3	LINCSCP_220521
0.362	2.3036e-13	385	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_220521
0.3616	2.4737e-13	385	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_220521
-0.3407	6.4448e-12	385	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_220521
0.3347	1.5698e-11	385	REL	CGS001-5966	96 h	LINCSKD_16954	HEPG2	LINCSCP_220521
-0.3329	2.0311e-11	385	NFKB1	CGS001-4790	96 h	LINCSKD_28060	PC3	LINCSCP_220521
0.3293	3.4254e-11	385	IL6ST	CGS001-3572	96 h	LINCSKD_35165	MCF7	LINCSCP_220521
