similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4111	1.3854e-15	347	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_6611
0.3886	5.9537e-14	347	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_6611
0.386	8.9772e-14	347	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_6611
0.3695	1.1494e-12	347	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_6611
0.364	2.605e-12	347	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_6611
0.35	1.9479e-11	347	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_6611
0.316	1.7465e-9	347	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_6611
0.3109	3.2532e-9	347	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_6611
0.2984	1.4417e-8	347	RELB	CGS001-5971	96 h	LINCSKD_16956	HEPG2	LINCSCP_6611
-0.2881	4.6771e-8	347	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_6611
-0.2827	8.5054e-8	347	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_6611
