similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.456	1.1522e-25	473	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_14721
0.4322	6.0497e-23	473	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_14721
0.4022	8.0177e-20	473	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_14721
0.3434	1.5389e-14	473	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_14721
0.3353	6.8947e-14	473	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_14721
-0.3346	7.7565e-14	473	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_14721
-0.3327	1.0916e-13	473	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_14721
-0.3119	3.9204e-12	473	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_14721
0.3109	4.6266e-12	473	NFKB2	CGS001-4791	96 h	LINCSKD_10097	HA1E	LINCSCP_14721
0.308	7.5016e-12	473	IL6ST	CGS001-3572	96 h	LINCSKD_9602	HA1E	LINCSCP_14721
-0.3004	2.5498e-11	473	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_14721
