similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4008	5.9805e-11	247	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_170013
-0.3849	3.8369e-10	247	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_170013
0.3753	1.1138e-9	247	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_170013
0.3638	3.8363e-9	247	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_170013
0.3607	5.2764e-9	247	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_170013
-0.3522	1.2639e-8	247	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_170013
-0.3314	9.5944e-8	247	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_170013
-0.3179	3.332e-7	247	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_170013
0.3159	3.9782e-7	247	NFKB1	CGS001-4790	96 h	LINCSKD_28060	PC3	LINCSCP_170013
0.3129	5.1782e-7	247	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_170013
-0.293	2.7968e-6	247	IL6ST	CGS001-3572	144 h	LINCSKD_34352	MCF7	LINCSCP_170013
