similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4185	4.4364e-8	158	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_4137
-0.4011	1.767e-7	158	REL	CGS001-5966	144 h	LINCSKD_36162	PC3	LINCSCP_4137
0.3433	0	158	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_4137
0.3428	0	158	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_4137
0.3379	0	158	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_4137
0.332	0	158	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_4137
0.3313	0	158	NFKB1	CGS001-4790	96 h	LINCSKD_5654	A549	LINCSCP_4137
0.3306	0	158	RELB	CGS001-5971	144 h	LINCSKD_26330	PC3	LINCSCP_4137
0.2968	2e-4	158	RELB	CGS001-5971	96 h	LINCSKD_16956	HEPG2	LINCSCP_4137
0.2651	8e-4	158	REL	CGS001-5966	144 h	LINCSKD_34571	MCF7	LINCSCP_4137
0.2602	0.001	158	RELB	CGS001-5971	96 h	LINCSKD_6281	A549	LINCSCP_4137
0.2581	0.0011	158	IL6ST	CGS001-3572	96 h	LINCSKD_9602	HA1E	LINCSCP_4137
0.2569	0.0011	158	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_4137
0.2488	0.0016	158	NFKB1	CGS001-4790	96 h	LINCSKD_23521	MCF7	LINCSCP_4137
