similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3044	1.0154e-14	618	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_239135
0.2912	1.5332e-13	618	NFKB2	CGS001-4791	96 h	LINCSKD_16385	HEPG2	LINCSCP_239135
0.2757	3.0286e-12	618	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_239135
0.2645	2.377e-11	618	IL6R	CGS001-3570	96 h	LINCSKD_23173	MCF7	LINCSCP_239135
0.2601	5.1488e-11	618	NFKB2	CGS001-4791	96 h	LINCSKD_19711	HT29	LINCSCP_239135
0.2473	4.631e-10	618	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_239135
0.2425	1.0082e-9	618	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_239135
0.2328	4.7661e-9	618	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_239135
0.2324	5.0682e-9	618	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_239135
0.2294	7.9479e-9	618	REL	CGS001-5966	96 h	LINCSKD_29886	SW480	LINCSCP_239135
0.2283	9.5199e-9	618	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_239135
0.226	1.3469e-8	618	REL	CGS001-5966	96 h	LINCSKD_28535	PC3	LINCSCP_239135
