similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4414	6.3199e-17	325	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_140544
0.4354	1.831e-16	325	RELB	CGS001-5971	120 h	LINCSKD_32449	VCAP	LINCSCP_140544
0.4315	3.5778e-16	325	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_140544
0.4297	4.9025e-16	325	REL	CGS001-5966	96 h	LINCSKD_28535	PC3	LINCSCP_140544
0.425	1.1011e-15	325	NFKB2	CGS001-4791	96 h	LINCSKD_10097	HA1E	LINCSCP_140544
0.4248	1.1373e-15	325	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_140544
0.4247	1.1523e-15	325	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_140544
0.4024	4.4177e-14	325	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_140544
0.3896	3.1875e-13	325	REL	CGS001-5966	96 h	LINCSKD_16954	HEPG2	LINCSCP_140544
0.3734	3.4221e-12	325	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_140544
0.3713	4.6217e-12	325	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_140544
