similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5157	2.3305e-11	147	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_209113
0.4857	4.4991e-10	147	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_209113
0.4197	1.2088e-7	147	NFKB1	CGS001-4790	96 h	LINCSKD_28060	PC3	LINCSCP_209113
0.4148	1.7553e-7	147	NFKB1	CGS001-4790	96 h	LINCSKD_10096	HA1E	LINCSCP_209113
0.4123	2.1202e-7	147	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_209113
0.3785	2.274e-6	147	NFKB1	CGS001-4790	96 h	LINCSKD_5654	A549	LINCSCP_209113
0.3752	2.827e-6	147	NFKB1	CGS001-4790	96 h	LINCSKD_2066	A375	LINCSCP_209113
0.3729	3.2883e-6	147	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_209113
0.3588	8.0791e-6	147	NFKB1	CGS001-4790	96 h	LINCSKD_23521	MCF7	LINCSCP_209113
0.3566	9.2857e-6	147	IL6	CGS001-3569	96 h	LINCSKD_1543	A375	LINCSCP_209113
0.3557	9.7936e-6	147	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_209113
0.3554	0	147	TNF	CGS001-7124	96 h	LINCSKD_13871	HCC515	LINCSCP_209113
0.3386	0	147	IL6ST	CGS001-3572	96 h	LINCSKD_19256	HT29	LINCSCP_209113
0.3328	0	147	TNF	CGS001-7124	96 h	LINCSKD_17488	HEPG2	LINCSCP_209113
