similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.383	5.3596e-8	189	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_158387
0.3315	3.1791e-6	189	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_158387
0.3289	3.828e-6	189	REL	CGS001-5966	96 h	LINCSKD_14440	HEKTE	LINCSCP_158387
0.302	0	189	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_158387
0.2825	1e-4	189	IL6ST	CGS001-3572	96 h	LINCSKD_19256	HT29	LINCSCP_158387
0.2766	1e-4	189	NFKB1	CGS001-4790	96 h	LINCSKD_16384	HEPG2	LINCSCP_158387
0.2718	2e-4	189	IL6	CGS001-3569	96 h	LINCSKD_1543	A375	LINCSCP_158387
0.2423	8e-4	189	IL6	CGS001-3569	144 h	LINCSKD_34351	MCF7	LINCSCP_158387
0.2368	0.001	189	NFKB1	CGS001-4790	96 h	LINCSKD_2066	A375	LINCSCP_158387
0.2354	0.0011	189	RELB	CGS001-5971	96 h	LINCSKD_14442	HEKTE	LINCSCP_158387
0.2351	0.0011	189	NFKB2	CGS001-4791	96 h	LINCSKD_28061	PC3	LINCSCP_158387
0.235	0.0011	189	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_158387
-0.2337	0.0012	189	RELB	CGS001-5971	96 h	LINCSKD_28537	PC3	LINCSCP_158387
