similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3072	0	180	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_25695
0.2659	3e-4	180	REL	CGS001-5966	96 h	LINCSKD_14440	HEKTE	LINCSCP_25695
0.2563	5e-4	180	NFKB1	CGS001-4790	96 h	LINCSKD_5654	A549	LINCSCP_25695
-0.2464	9e-4	180	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_25695
-0.2449	9e-4	180	NFKB1	CGS001-4790	144 h	LINCSKD_36054	PC3	LINCSCP_25695
-0.2434	0.001	180	IL6R	CGS001-3570	96 h	LINCSKD_15924	HEPG2	LINCSCP_25695
0.2398	0.0012	180	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_25695
-0.2283	0.0021	180	NFKB1	CGS001-4790	120 h	LINCSKD_31843	VCAP	LINCSCP_25695
0.2238	0.0025	180	RELA	CGS001-5970	96 h	LINCSKD_29887	SW480	LINCSCP_25695
0.2235	0.0026	180	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_25695
-0.2096	0.0047	180	REL	CGS001-5966	144 h	LINCSKD_36162	PC3	LINCSCP_25695
0.2064	0.0054	180	NFKB1	CGS001-4790	96 h	LINCSKD_19710	HT29	LINCSCP_25695
0.2012	0.0068	180	NFKB1	CGS001-4790	96 h	LINCSKD_29846	SW480	LINCSCP_25695
