similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5256	8.1213e-41	556	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_18898
0.4957	8.2122e-36	556	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_18898
0.4264	5.7666e-26	556	REL	CGS001-5966	144 h	LINCSKD_34571	MCF7	LINCSCP_18898
0.416	1.1282e-24	556	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_18898
0.4139	2.0008e-24	556	RELA	CGS001-5970	96 h	LINCSKD_28536	PC3	LINCSCP_18898
-0.4081	9.8757e-24	556	REL	CGS001-5966	144 h	LINCSKD_36162	PC3	LINCSCP_18898
0.4017	5.6473e-23	556	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_18898
0.3999	9.1707e-23	556	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_18898
0.3912	8.8438e-22	556	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_18898
0.3718	1.1522e-19	556	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_18898
0.3616	1.2758e-18	556	IL6ST	CGS001-3572	96 h	LINCSKD_12723	HCC515	LINCSCP_18898
0.3592	2.2367e-18	556	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_18898
