similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4812	6.2958e-18	285	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_171985
0.4145	2.9255e-13	285	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_171985
-0.3539	7.8702e-10	285	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_171985
0.3538	7.9481e-10	285	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_171985
0.3511	1.087e-9	285	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_171985
0.3301	1.1366e-8	285	IL6ST	CGS001-3572	96 h	LINCSKD_19256	HT29	LINCSCP_171985
0.3248	2.0045e-8	285	NFKB2	CGS001-4791	96 h	LINCSKD_10097	HA1E	LINCSCP_171985
0.3192	3.5758e-8	285	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_171985
0.3135	6.4716e-8	285	IL6ST	CGS001-3572	96 h	LINCSKD_35165	MCF7	LINCSCP_171985
0.30620000000000003	1.3334e-7	285	NFKB1	CGS001-4790	120 h	LINCSKD_31843	VCAP	LINCSCP_171985
