similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.349	2.0514e-13	418	RELB	CGS001-5971	144 h	LINCSKD_26330	PC3	LINCSCP_6877
-0.3465	3.0876e-13	418	RELA	CGS001-5970	96 h	LINCSKD_35410	MCF7	LINCSCP_6877
0.3342	2.287e-12	418	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_6877
0.3333	2.6524e-12	418	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_6877
0.3185	2.6023e-11	418	REL	CGS001-5966	144 h	LINCSKD_34571	MCF7	LINCSCP_6877
0.3087	1.1157e-10	418	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_6877
0.3067	1.4832e-10	418	NFKB1	CGS001-4790	96 h	LINCSKD_5654	A549	LINCSCP_6877
0.2862	2.5433e-9	418	IL6ST	CGS001-3572	96 h	LINCSKD_12723	HCC515	LINCSCP_6877
0.2786	6.9084e-9	418	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_6877
0.2742	1.2035e-8	418	IL6ST	CGS001-3572	96 h	LINCSKD_19256	HT29	LINCSCP_6877
0.2534	1.506e-7	418	RELA	CGS001-5970	96 h	LINCSKD_29887	SW480	LINCSCP_6877
