similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4529	2.469e-22	414	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_26831
0.4049	9.2511e-18	414	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_26831
-0.3702	6.8201e-15	414	REL	CGS001-5966	144 h	LINCSKD_36162	PC3	LINCSCP_26831
0.313	7.3331e-11	414	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_26831
0.2972	6.8822e-10	414	RELA	CGS001-5970	96 h	LINCSKD_28536	PC3	LINCSCP_26831
0.2755	1.2005e-8	414	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_26831
-0.2564	1.2254e-7	414	IL6	CGS001-3569	96 h	LINCSKD_15923	HEPG2	LINCSCP_26831
0.2556	1.3488e-7	414	IL6R	CGS001-3570	96 h	LINCSKD_1544	A375	LINCSCP_26831
0.2511	2.2599e-7	414	RELB	CGS001-5971	144 h	LINCSKD_26330	PC3	LINCSCP_26831
0.2448	4.5696e-7	414	RELA	CGS001-5970	96 h	LINCSKD_14441	HEKTE	LINCSCP_26831
-0.2446	4.674e-7	414	NFKB1	CGS001-4790	144 h	LINCSKD_36054	PC3	LINCSCP_26831
0.2446	4.6968e-7	414	IL6ST	CGS001-3572	96 h	LINCSKD_9602	HA1E	LINCSCP_26831
-0.2368	1.0933e-6	414	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_26831
