similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5089	1.5449e-27	397	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_176113
0.4997	1.8335e-26	397	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_176113
0.4872	4.7321e-25	397	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_176113
-0.4618	2.2966e-22	397	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_176113
0.4208	1.803e-18	397	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_176113
0.4167	4.1581e-18	397	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_176113
-0.4125	9.6708e-18	397	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_176113
-0.4106	1.4076e-17	397	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_176113
0.4009	9.2219e-17	397	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_176113
0.4004	1.0169e-16	397	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_176113
