similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3902	2.5987e-12	299	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_158746
-0.3745	2.1753e-11	299	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_158746
0.3744	2.1931e-11	299	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_158746
0.3741	2.3032e-11	299	RELB	CGS001-5971	120 h	LINCSKD_32449	VCAP	LINCSCP_158746
0.3686	4.6802e-11	299	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_158746
0.3675	5.3917e-11	299	NFKB2	CGS001-4791	96 h	LINCSKD_10097	HA1E	LINCSCP_158746
0.3645	7.9863e-11	299	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_158746
0.3636	8.958e-11	299	RELA	CGS001-5970	96 h	LINCSKD_10726	HA1E	LINCSCP_158746
0.3535	3.1419e-10	299	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_158746
0.3529	3.4082e-10	299	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_158746
0.3258	8.0382e-9	299	REL	CGS001-5966	96 h	LINCSKD_28535	PC3	LINCSCP_158746
-0.3238	9.9877e-9	299	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_158746
0.321	1.3586e-8	299	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_158746
