similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5289	8.6112e-21	269	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_45912
0.522	3.3334e-20	269	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_45912
0.5	2.0092e-18	269	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_45912
0.4466	1.3542e-14	269	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_45912
0.4084	3.0849e-12	269	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_45912
0.3719	3.021e-10	269	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_45912
0.3704	3.5908e-10	269	IL6	CGS001-3569	96 h	LINCSKD_19255	HT29	LINCSCP_45912
0.3592	1.2915e-9	269	NFKB1	CGS001-4790	96 h	LINCSKD_29846	SW480	LINCSCP_45912
0.3566	1.7469e-9	269	NFKB1	CGS001-4790	96 h	LINCSKD_2066	A375	LINCSCP_45912
0.3533	2.5115e-9	269	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_45912
