similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5121	6.4036e-47	683	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_32897
0.4886	2.9309e-42	683	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_32897
0.48	1.2126e-40	683	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_32897
0.4688	1.277e-38	683	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_32897
0.4619	2.1672e-37	683	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_32897
-0.4455	1.2992e-34	683	REL	CGS001-5966	144 h	LINCSKD_36162	PC3	LINCSCP_32897
0.4379	2.2656e-33	683	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_32897
0.4231	4.8664e-31	683	REL	CGS001-5966	96 h	LINCSKD_28535	PC3	LINCSCP_32897
0.4152	7.5722e-30	683	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_32897
0.4141	1.1192e-29	683	REL	CGS001-5966	96 h	LINCSKD_6279	A549	LINCSCP_32897
0.4052	2.2517e-28	683	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_32897
-0.3742	3.9876e-24	683	IL6	CGS001-3569	96 h	LINCSKD_36707	PC3	LINCSCP_32897
0.3707	1.1313e-23	683	RELA	CGS001-5970	96 h	LINCSKD_28536	PC3	LINCSCP_32897
