similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4371	1.4062e-17	346	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_6974
0.4322	3.552e-17	346	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_6974
0.4255	1.2049e-16	346	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_6974
0.3695	1.2286e-12	346	NFKB1	CGS001-4790	120 h	LINCSKD_31843	VCAP	LINCSCP_6974
0.3663	1.9922e-12	346	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_6974
0.3629	3.2883e-12	346	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_6974
0.3271	4.521e-10	346	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_6974
0.3077	5.0464e-9	346	IL6R	CGS001-3570	96 h	LINCSKD_1544	A375	LINCSCP_6974
0.3014	1.0636e-8	346	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_6974
0.295	2.2451e-8	346	RELB	CGS001-5971	120 h	LINCSKD_32449	VCAP	LINCSCP_6974
