similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3899	3.6677e-11	268	NFKB1	CGS001-4790	96 h	LINCSKD_16384	HEPG2	LINCSCP_162529
0.37	4.0448e-10	268	NFKB1	CGS001-4790	96 h	LINCSKD_2066	A375	LINCSCP_162529
0.3694	4.3427e-10	268	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_162529
0.3629	9.1861e-10	268	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_162529
0.3559	2.013e-9	268	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_162529
0.3011	5.0662e-7	268	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_162529
0.3011	5.091e-7	268	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_162529
0.2888	1.5173e-6	268	REL	CGS001-5966	96 h	LINCSKD_6279	A549	LINCSCP_162529
0.2887	1.5381e-6	268	NFKB2	CGS001-4791	96 h	LINCSKD_28061	PC3	LINCSCP_162529
0.2783	3.7099e-6	268	RELB	CGS001-5971	96 h	LINCSKD_14442	HEKTE	LINCSCP_162529
