similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4179	1.2168e-9	195	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_14857
0.3373	1.4261e-6	195	NFKB1	CGS001-4790	96 h	LINCSKD_16384	HEPG2	LINCSCP_14857
0.3253	3.4741e-6	195	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_14857
0.2831	1e-4	195	NFKB1	CGS001-4790	144 h	LINCSKD_36054	PC3	LINCSCP_14857
0.2831	1e-4	195	REL	CGS001-5966	144 h	LINCSKD_34571	MCF7	LINCSCP_14857
0.2671	2e-4	195	TNF	CGS001-7124	96 h	LINCSKD_6852	A549	LINCSCP_14857
-0.2542	3e-4	195	NFKB2	CGS001-4791	96 h	LINCSKD_10097	HA1E	LINCSCP_14857
0.2329	0.001	195	RELA	CGS001-5970	96 h	LINCSKD_16955	HEPG2	LINCSCP_14857
0.2225	0.0018	195	NFKB1	CGS001-4790	96 h	LINCSKD_2066	A375	LINCSCP_14857
0.2207	0.0019	195	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_14857
