similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.594	8.7249e-44	445	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_179959
0.5869	1.5078e-42	445	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_179959
-0.539	6.7701e-35	445	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_179959
0.512	4.1802e-31	445	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_179959
0.5079	1.4784e-30	445	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_179959
0.4985	2.4734e-29	445	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_179959
0.4982	2.6888e-29	445	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_179959
0.4917	1.8299e-28	445	NFKB2	CGS001-4791	96 h	LINCSKD_10097	HA1E	LINCSCP_179959
-0.4867	7.6393e-28	445	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_179959
-0.4677	1.4471e-25	445	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_179959
-0.4628	5.3227e-25	445	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_179959
