similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.349	1.1994e-6	184	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_211777
0.3485	1.2431e-6	184	NFKB1	CGS001-4790	96 h	LINCSKD_28060	PC3	LINCSCP_211777
0.332	4.1331e-6	184	NFKB2	CGS001-4791	96 h	LINCSKD_16385	HEPG2	LINCSCP_211777
0.3	0	184	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_211777
0.2979	0	184	NFKB1	CGS001-4790	96 h	LINCSKD_10096	HA1E	LINCSCP_211777
0.2965	0	184	NFKB1	CGS001-4790	144 h	LINCSKD_36054	PC3	LINCSCP_211777
0.2773	1e-4	184	NFKB1	CGS001-4790	96 h	LINCSKD_2066	A375	LINCSCP_211777
0.2624	3e-4	184	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_211777
0.2558	5e-4	184	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_211777
0.2448	8e-4	184	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_211777
0.2424	9e-4	184	IL6R	CGS001-3570	96 h	LINCSKD_15924	HEPG2	LINCSCP_211777
