similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5064	1.1728e-12	173	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_15513
0.442	1.141e-9	173	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_15513
0.4143	1.464e-8	173	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_15513
0.3948	7.6681e-8	173	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_15513
-0.3901	1.1223e-7	173	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_15513
0.387	1.441e-7	173	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_15513
0.3714	4.8691e-7	173	TNF	CGS001-7124	96 h	LINCSKD_17488	HEPG2	LINCSCP_15513
0.3712	4.9471e-7	173	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_15513
0.3699	5.4823e-7	173	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_15513
0.3691	5.8173e-7	173	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_15513
0.3679	6.3793e-7	173	RELA	CGS001-5970	96 h	LINCSKD_16955	HEPG2	LINCSCP_15513
