similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3386	2.8196e-7	219	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_239218
0.3328	4.6409e-7	219	RELB	CGS001-5971	144 h	LINCSKD_26330	PC3	LINCSCP_239218
0.2975	7.5003e-6	219	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_239218
0.2956	8.6334e-6	219	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_239218
0.291	0	219	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_239218
-0.2671	1e-4	219	REL	CGS001-5966	144 h	LINCSKD_36162	PC3	LINCSCP_239218
0.2648	1e-4	219	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_239218
0.2638	1e-4	219	IL6R	CGS001-3570	96 h	LINCSKD_1544	A375	LINCSCP_239218
0.2587	1e-4	219	IL6ST	CGS001-3572	96 h	LINCSKD_19256	HT29	LINCSCP_239218
0.2578	1e-4	219	NFKB2	CGS001-4791	96 h	LINCSKD_2067	A375	LINCSCP_239218
0.257	1e-4	219	TNF	CGS001-7124	96 h	LINCSKD_13871	HCC515	LINCSCP_239218
0.2539	1e-4	219	NFKB2	CGS001-4791	96 h	LINCSKD_10097	HA1E	LINCSCP_239218
