similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.5099	1.0066e-21	307	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_190215
0.4854	1.4868e-19	307	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_190215
-0.479	5.203e-19	307	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_190215
-0.4647	7.4531e-18	307	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_190215
0.4441	2.845e-16	307	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_190215
0.4288	3.6584e-15	307	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_190215
0.4234	8.7959e-15	307	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_190215
0.423	9.33e-15	307	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_190215
0.4218	1.1308e-14	307	REL	CGS001-5966	96 h	LINCSKD_16954	HEPG2	LINCSCP_190215
0.4183	1.9532e-14	307	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_190215
-0.401	2.7587e-13	307	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_190215
0.3993	3.521e-13	307	NFKB2	CGS001-4791	96 h	LINCSKD_10097	HA1E	LINCSCP_190215
-0.3919	1.0294e-12	307	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_190215
