similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4857	1.75e-28	458	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_7601
0.4558	7.0713e-25	458	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_7601
0.415	1.7137e-20	458	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_7601
0.4098	5.6593e-20	458	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_7601
0.3677	4.1475e-16	458	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_7601
-0.3495	1.3177e-14	458	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_7601
0.3159	4.4832e-12	458	RELB	CGS001-5971	120 h	LINCSKD_32449	VCAP	LINCSCP_7601
0.3148	5.4124e-12	458	NFKB1	CGS001-4790	120 h	LINCSKD_31843	VCAP	LINCSCP_7601
-0.3026	3.7518e-11	458	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_7601
0.3017	4.3029e-11	458	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_7601
