similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3247	1.598e-7	249	IL6ST	CGS001-3572	96 h	LINCSKD_19256	HT29	LINCSCP_93684
0.2812	6.6088e-6	249	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_93684
-0.2694	0	249	REL	CGS001-5966	144 h	LINCSKD_36162	PC3	LINCSCP_93684
0.2479	1e-4	249	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_93684
0.2358	2e-4	249	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_93684
0.234	2e-4	249	RELA	CGS001-5970	96 h	LINCSKD_10726	HA1E	LINCSCP_93684
0.2264	3e-4	249	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_93684
0.22	5e-4	249	NFKB1	CGS001-4790	96 h	LINCSKD_2066	A375	LINCSCP_93684
0.2163	6e-4	249	RELA	CGS001-5970	96 h	LINCSKD_35410	MCF7	LINCSCP_93684
0.21560000000000001	6e-4	249	IL6ST	CGS001-3572	96 h	LINCSKD_9602	HA1E	LINCSCP_93684
