similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4419	1.2456e-15	297	IL6ST	CGS001-3572	96 h	LINCSKD_19256	HT29	LINCSCP_94973
0.4412	1.4085e-15	297	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_94973
0.3993	8.506e-13	297	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_94973
-0.3389	2.0528e-9	297	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_94973
0.3293	6.1304e-9	297	IL6ST	CGS001-3572	96 h	LINCSKD_12723	HCC515	LINCSCP_94973
0.3055	7.7959e-8	297	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_94973
0.3054	7.8982e-8	297	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_94973
-0.3026	1.0491e-7	297	REL	CGS001-5966	120 h	LINCSKD_32448	VCAP	LINCSCP_94973
0.2974	1.773e-7	297	REL	CGS001-5966	144 h	LINCSKD_34571	MCF7	LINCSCP_94973
0.2925	2.8718e-7	297	IL6ST	CGS001-3572	96 h	LINCSKD_35165	MCF7	LINCSCP_94973
0.2917	3.1026e-7	297	NFKB2	CGS001-4791	96 h	LINCSKD_16385	HEPG2	LINCSCP_94973
0.2822	7.635e-7	297	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_94973
0.2709	2.1517e-6	297	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_94973
0.2666	3.1799e-6	297	IL6ST	CGS001-3572	96 h	LINCSKD_9602	HA1E	LINCSCP_94973
0.2656	3.4586e-6	297	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_94973
